segment	cls	out_of_domain	max_jump	excitation	bias	drift	asymmetry	lag	gain_dev	hf_noise	z_bias	z_drift	z_asymmetry	z_lag	z_gain_dev	z_hf_noise	max_abs_z	top_feature	n_valid	v_mean
00091	candidate_pool	0.0	0.15055	0.30829	0.00511	-0.0005	0.04794	0.2	-0.05744	0.04031	1.90303	-1.95479	0.69875	1.46541	-1.23156	0.32973	1.95479	drift	599.0	29.79388
00092	candidate_pool	0.0	0.09236	0.04845	-0.00205	-5e-05				0.01527	-0.45523	-0.2145				-1.41391	1.41391	hf_noise	556.0	11.5289
00094	candidate_pool	0.0	0.29972	0.22385	-0.00053	0.00019		0.1	-0.05116	0.03189	0.04669	0.72455		0.0	-0.9964	-0.25676	0.9964	gain_dev	540.0	18.13279
00095	candidate_pool	0.0	0.3108	0.40625	-0.00678	-0.00029	0.08581	0.1	-0.04072	0.04047	-2.01149	-1.14547	1.9185	0.0	-0.60582	0.34027	2.01149	bias	600.0	22.65693
00096	candidate_pool	0.01486	0.0984	0.26761	0.00127	0.00028	-0.02206	0.1	0.03446	0.01917	0.63808	1.07084	-1.55549	0.0	2.20863	-1.14232	2.20863	gain_dev	464.0	11.80686
00097	candidate_pool	0.0	0.14588	0.13061	-0.00103	0.00024				0.02385	-0.11994	0.90212				-0.8165	0.90212	drift	546.0	20.7897
00098	candidate_pool	0.0	0.20781	0.45878	0.00247	-0.00014	-0.00557	0.1	0.00323	0.04145	1.03525	-0.56897	-1.02435	0.0	1.0395	0.40892	1.0395	gain_dev	585.0	16.48692
00099	response_candidate	0.0	0.4509	0.17077	-0.00647	-0.00073		0.1	-0.31744	0.07737	-1.90924	-2.86231		0.0	-10.96417	2.91006	10.96417	gain_dev	600.0	27.70751
00100	candidate_pool	0.0	0.18196	0.33164	-0.00493	-0.00034		0.0	-0.12238	0.04551	-1.40232	-1.32253		-1.46541	-3.66231	0.69159	3.66231	gain_dev	599.0	32.93367
00101	candidate_pool	0.0	0.20611	0.6432	-0.0046	-0.0002	0.02197	0.1	-0.01147	0.02816	-1.29266	-0.79145	-0.13765	0.0	0.48925	-0.51655	1.29266	bias	565.0	17.53968
00102	candidate_pool	0.0	0.04389	0.03921	-0.00122	7e-05				0.00939	-0.1826	0.27631				-1.82383	1.82383	hf_noise	554.0	13.33935
00103	response_candidate	0.0	0.28171	0.25579	-0.00571	-0.00043	0.17125	0.2	-0.1168	0.05218	-1.66009	-1.66968	4.67007	1.46541	-3.45355	1.15575	4.67007	asymmetry	600.0	34.8588
00104	candidate_pool	0.01672	0.13764	0.33328	-0.00432	0.00045	-0.0124	0.0	0.04688	0.02393	-1.20328	1.73541	-1.24433	-1.46541	2.67334	-0.81135	2.67334	gain_dev	588.0	21.08954
00105	candidate_pool	0.0	0.25062	0.45955	0.00039	-0.00023	0.05568	0.1	-0.01798	0.04101	0.34859	-0.90357	0.9483	0.0	0.24557	0.37851	0.9483	asymmetry	599.0	29.75309
00106	candidate_pool	0.0	0.23015	0.21176	0.00917	0.00028	-0.00331	0.1	-0.04707	0.03239	3.2397	1.08822	-0.95165	0.0	-0.84337	-0.22226	3.2397	bias	599.0	19.19082
00107	candidate_pool	0.0	0.14505	0.03734	-0.00115	-3e-05				0.015	-0.15734	-0.13842				-1.43296	1.43296	hf_noise	515.0	11.97131
00108	candidate_pool	0.03646	0.99904	1.43195	-0.003	0.00053	-0.02513	0.1	0.0075	0.06066	-0.76765	2.06196	-1.65444	0.0	1.19941	1.7465	2.06196	drift	555.0	17.63557
00109	candidate_pool	0.0	0.14233	0.95222	-0.0068	-0.00098	0.04718	0.0	-0.02343	0.03281	-2.01848	-3.80826	0.67429	-1.46541	0.04154	-0.19296	3.80826	drift	600.0	25.65443
00110	model_domain	0.29181	0.29771	0.48819	0.00168	0.0003	0.05508	0.1	-0.01933	0.04568									398.0	17.48784
00111	candidate_pool	0.0	0.11071	0.2209	-7e-05	-0.00012		0.1	-0.03102	0.0259	0.19848	-0.49559		0.0	-0.24245	-0.6743	0.6743	hf_noise	599.0	19.93574
00112	candidate_pool	0.0	0.24465	0.32767	-7e-05	-0.00027		0.1	-0.03538	0.04997	0.19647	-1.07777		0.0	-0.40563	1.00194	1.07777	drift	599.0	33.03851
00113	candidate_pool	0.0	0.19612	0.28442	0.0043	4e-05	0.0502	0.2	-0.04058	0.04688	1.63614	0.12967	0.77161	1.46541	-0.60051	0.7866	1.63614	bias	600.0	32.18586
00114	candidate_pool	0.0	0.13125	0.47182	0.00023	0.00015		0.1	0.01024	0.02441	0.29493	0.55451		0.0	1.30196	-0.778	1.30196	gain_dev	600.0	18.53661
00116	response_candidate	0.0	0.16106	0.1702	-0.00368	0.00029		0.2	-0.23817	0.03422	-0.99266	1.12495		1.46541	-7.99666	-0.09477	7.99666	gain_dev	600.0	32.94968
00117	candidate_pool	0.0	0.19106	0.59062	0.00035	6e-05	0.01939	0.1	-0.01502	0.04042	0.33474	0.23035	-0.22058	0.0	0.35635	0.33739	0.35635	gain_dev	600.0	18.83668
00118	candidate_pool	0.0	0.20103	0.07281	-0.0007	-4e-05				0.03833	-0.00832	-0.1752				0.19137	0.19137	hf_noise	599.0	21.55846
00119	candidate_pool	0.0	0.05013	0.02295	-0.00536	0.00015				0.00753	-1.54571	0.58086				-1.9532	1.9532	hf_noise	449.0	8.18986
00120	candidate_pool	0.07833	0.34556	0.47391	-0.00524	8e-05		0.0	-0.00693	0.03032	-1.50348	0.28203		-1.46541	0.65933	-0.36595	1.50348	bias	553.0	15.3889
00121	candidate_pool	0.0	0.20305	0.69744	0.00183	-0.00032	-0.01966	0.0	0.00061	0.0336	0.82454	-1.24899	-1.47833	-1.46541	0.94126	-0.13813	1.47833	asymmetry	599.0	29.97131
00122	candidate_pool	0.0	0.43456	0.48237	0.00041	-0.00014		0.1	-0.03912	0.04726	0.354	-0.54543		0.0	-0.54593	0.81353	0.81353	hf_noise	600.0	26.31686
00123	candidate_pool	0.0	0.19533	0.59871	0.00309	0.00033	0.0119	0.2	-0.01475	0.04556	1.23686	1.27548	-0.46193	1.46541	0.36642	0.69469	1.46541	lag	599.0	24.00742
00124	candidate_pool	0.0	0.24851	0.31312	-0.00188	3e-05		0.1	-0.0202	0.04197	-0.39734	0.11407		0.0	0.16232	0.44473	0.44473	hf_noise	600.0	30.41602
00125	candidate_pool	0.0	0.20486	0.56475	0.0053	-0.00012	0.00697	0.0	-0.01253	0.04011	1.96551	-0.48378	-0.62061	-1.46541	0.4497	0.31547	1.96551	bias	599.0	24.57094
00126	candidate_pool	0.0	0.14612	0.06744	0.00215	-9e-05				0.03065	0.92747	-0.37801				-0.3434	0.92747	bias	600.0	23.36958
00127	candidate_pool	0.0	0.16165	0.33711	-0.00498	0.00016	0.06019	0.1	-0.03438	0.03933	-1.41819	0.61603	1.09331	0.0	-0.36825	0.26127	1.41819	bias	599.0	31.8197
00128	candidate_pool	0.0	0.18629	0.08457	-0.00022	8e-05				0.02822	0.1479	0.30152				-0.51245	0.51245	hf_noise	600.0	21.17102
00129	candidate_pool	0.0	0.11892	0.41173	0.00139	2e-05	0.01155	0.1	-0.012	0.02625	0.67942	0.06157	-0.47298	0.0	0.46939	-0.64931	0.67942	bias	599.0	18.6537
00130	candidate_pool	0.0	0.16177	0.79818	-0.00472	-0.00033	0.05711	0.1	-0.02418	0.02874	-1.33387	-1.30656	0.99436	0.0	0.01355	-0.4762	1.33387	bias	599.0	23.08004
00131	candidate_pool	0.0	0.07182	0.35959	-0.00078	-0.0	-0.00422	0.1	0.01368	0.0175	-0.03585	-0.01269	-0.98111	0.0	1.43088	-1.25912	1.43088	gain_dev	600.0	17.16495
00132	candidate_pool	0.0	0.21658	0.24062	0.00262	-0.00021		0.2	-0.11621	0.04566	1.08266	-0.81501		1.46541	-3.43142	0.70187	3.43142	gain_dev	599.0	30.88985
00133	candidate_pool	0.0	0.31608	0.81438	0.00725	0.00023	0.12994	0.1	-0.02319	0.05594	2.60665	0.87801	3.33991	0.0	0.05044	1.41784	3.33991	asymmetry	600.0	24.36099
00134	response_candidate	0.0	0.34227	0.17383	-0.00383	0.00047		0.2	-0.17793	0.05826	-1.03919	1.81904		1.46541	-5.74185	1.5794	5.74185	gain_dev	600.0	30.40261
00135	candidate_pool	0.0	0.15365	0.14526	-0.00287	-0.00026				0.02583	-0.72312	-1.03988				-0.67859	1.03988	drift	600.0	25.3728
00136	candidate_pool	0.0	0.30815	0.84032	0.00109	0.00039	0.03159	0.1	-0.02111	0.04777	0.57804	1.51187	0.17219	0.0	0.12833	0.84919	1.51187	drift	599.0	26.45826
00137	candidate_pool	0.0	0.14569	0.04817	0.00215	4e-05				0.02372	0.92868	0.12949				-0.82578	0.92868	bias	599.0	30.84059
00138	candidate_pool	0.0	0.12095	0.21829	0.00474	-0.00035	0.01232	0.1	0.00011	0.02598	1.78107	-1.37785	-0.4483	0.0	0.92284	-0.66859	1.78107	bias	599.0	13.55904
00139	candidate_pool	0.0	0.17114	0.41235	-0.00339	-5e-05	0.05969	0.1	-0.04261	0.03419	-0.8955	-0.21642	1.07723	0.0	-0.67637	-0.09677	1.07723	asymmetry	599.0	17.2382
00140	candidate_pool	0.0	0.18038	0.20264	-0.00277	-1e-05		0.1	-0.05756	0.03693	-0.6928	-0.0477		0.0	-1.23608	0.09437	1.23608	gain_dev	600.0	21.5043
00141	candidate_pool	0.0	0.25755	0.75469	-0.00121	-0.00028	0.05272	0.1	-0.03345	0.03645	-0.17859	-1.10311	0.85284	0.0	-0.33349	0.06037	1.10311	drift	599.0	19.94185
00142	candidate_pool	0.0	0.24418	0.11715	-0.00024	-0.00052				0.03973	0.14158	-2.03207				0.2893	2.03207	drift	599.0	29.21652
00143	candidate_pool	0.0	0.28292	0.42653	0.00168	-0.00028		0.1	-0.0336	0.04527	0.77541	-1.09912		0.0	-0.33913	0.67468	1.09912	drift	599.0	26.44709
00145	candidate_pool	0.0	0.39654	1.04593	-0.0033	-0.00013	0.04403	0.1	-0.02081	0.06765	-0.86707	-0.52543	0.57311	0.0	0.13958	2.23306	2.23306	hf_noise	600.0	21.74428
00146	candidate_pool	0.0	0.17091	0.40631	-0.00245	0.00036		0.2	-0.04746	0.0359	-0.58634	1.39622		1.46541	-0.85801	0.02268	1.46541	lag	599.0	30.4209
00147	candidate_pool	0.0	0.12815	0.51457	-0.00043	4e-05	0.02185	0.2	-0.00654	0.03178	0.07952	0.13667	-0.14128	1.46541	0.67366	-0.26427	1.46541	lag	600.0	25.50182
00148	candidate_pool	0.0	0.19755	0.17588	-0.00241	0.00014		0.2	-0.11776	0.0417	-0.57256	0.53148		1.46541	-3.48963	0.42648	3.48963	gain_dev	599.0	30.32914
00149	candidate_pool	0.0	0.08686	0.32117	-0.00305	0.00015	0.01024	0.2	-0.01444	0.02417	-0.78403	0.55541	-0.51526	1.46541	0.37809	-0.7943	1.46541	lag	599.0	18.98804
00150	candidate_pool	0.0	0.14835	0.81987	-0.00835	-0.00025	0.02211	0.0	-0.01199	0.03324	-2.52902	-0.96975	-0.13293	-1.46541	0.46987	-0.16271	2.52902	bias	599.0	29.11184
00151	candidate_pool	0.0	0.09628	0.23317	0.00494	-8e-05	0.07113	0.1	-0.07336	0.02384	1.84662	-0.34271	1.44561	0.0	-1.82735	-0.81754	1.84662	bias	599.0	18.60315
00152	model_domain	0.19833	0.84073	0.56962	-0.00636	-0.00027	0.02791	0.0	-0.02908	0.06084									481.0	20.06592
00153	candidate_pool	0.0	0.16163	0.30401	-0.004	-0.00015		0.1	-0.06497	0.03077	-1.09553	-0.58501		0.0	-1.51353	-0.3349	1.51353	gain_dev	599.0	20.80149
